event_id,visit_type,name,country,remarks
2997,secretary,Condoleezza Rice,Egypt,meet foreign minister aboul gheit president mubarak egyptian dissidents
2998,secretary,Condoleezza Rice,Saudi Arabia,meet king abdullah foreign minister prince saud
2999,secretary,Condoleezza Rice,Lebanon,meet prime minister siniora lebanese political leaders
3000,secretary,Condoleezza Rice,United Arab Emirates,meet senior officials gulf cooperation council foreign minister
3001,secretary,Condoleezza Rice,Afghanistan,accompany president bush
3002,secretary,Condoleezza Rice,India,accompany president bush
3003,secretary,Condoleezza Rice,Pakistan,accompany president bush
3004,secretary,Condoleezza Rice,Chile,attend inauguration president bachelet
3005,secretary,Condoleezza Rice,Brazil,stop en route indonesia
3006,secretary,Condoleezza Rice,Indonesia,meet president yudhoyono foreign minister wirajuda address indonesia council world affairs
3007,secretary,Condoleezza Rice,Australia,meet foreign minister downer hold trilateral strategic dialogue australia japan
3008,secretary,Condoleezza Rice,Bahamas,attend caricom foreign minister meet
3009,secretary,Condoleezza Rice,Germany,meet chancellor merkel foreign minister permanent members un security council
3010,secretary,Condoleezza Rice,France,meet president chirac
3011,secretary,Condoleezza Rice,United Kingdom,meet british foreign secretary straw give several public address
3012,secretary,Condoleezza Rice,Iraq,travel british foreign secretary straw meet iraqi political leaders
3013,secretary,Condoleezza Rice,Greece,meet foreign minister bakoyannis
3014,secretary,Condoleezza Rice,Turkey,meet foreign minister gul
3015,secretary,Condoleezza Rice,Iraq,meet prime ministerdesignate almaliki iraqi political leaders
3016,secretary,Condoleezza Rice,Bulgaria,attend nato ministerial meet sign defense cooperation agreement
3017,secretary,Condoleezza Rice,Austria,discuss iranian nuclear crisis foreign minister permanent members un security council germany
3018,secretary,Condoleezza Rice,Austria,accompany president bush useu summit
3019,secretary,Condoleezza Rice,Hungary,accompany president bush
3020,secretary,Condoleezza Rice,United Kingdom,stop en route pakistan
3021,secretary,Condoleezza Rice,Pakistan,meet president musharraf foreign minister kasuri
3022,secretary,Condoleezza Rice,Afghanistan,meet president karzai
3023,secretary,Condoleezza Rice,Russia,attend foreign minister meet
3024,secretary,Condoleezza Rice,France,attend ministerial meet
3025,secretary,Condoleezza Rice,Germany,accompany president bush meet chancellor merkel
3026,secretary,Condoleezza Rice,Russia,attend economic summit
3027,secretary,Condoleezza Rice,Lebanon,meet lebanese political leaders
3028,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni
3029,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3030,secretary,Condoleezza Rice,Italy,attend meet lebanon core group
3031,secretary,Condoleezza Rice,Malaysia,attend asean foreign minister regional forum meet
3032,secretary,Condoleezza Rice,Israel,meet senior israeli officials
3033,secretary,Condoleezza Rice,Canada,commemorate meet foreign secretary mackay
3034,secretary,Condoleezza Rice,Saudi Arabia,meet king abdullah foreign minister prince saud
3035,secretary,Condoleezza Rice,Egypt,meet president mubarak foreign minister egypt jordan gulf cooperation council
3036,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni
3037,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3038,secretary,Condoleezza Rice,Iraq,meet prime minster almaliki kurdish regional president barzani
3039,secretary,Condoleezza Rice,United Kingdom,attend foreign minister meet
3040,secretary,Condoleezza Rice,Japan,meet prime minister abe foreign minister aso
3041,secretary,Condoleezza Rice,"Korea, Republic of",meet president roh foreign minister ban
3042,secretary,Condoleezza Rice,"China, People’s Republic of",meet foreign minister li
3043,secretary,Condoleezza Rice,Russia,meet president putin foreign minister lavrov
3044,secretary,Condoleezza Rice,Vietnam,attend apec cooperation forum ministerial meet accompany president bush
3045,secretary,Condoleezza Rice,Indonesia,accompany president bush
3046,secretary,Condoleezza Rice,Estonia,accompany president bush
3047,secretary,Condoleezza Rice,Latvia,attend nato summit meet
3048,secretary,Condoleezza Rice,Jordan,accompany president bush meet king abdullah ii iraqi prime minister almaliki attend forum future
3049,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3050,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni
3051,secretary,Condoleezza Rice,Israel,meet foreign minister livni defense minister peretz
3052,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3053,secretary,Condoleezza Rice,Jordan,meet king abdullah ii
3054,secretary,Condoleezza Rice,Israel,meet prime minister olmert
3055,secretary,Condoleezza Rice,Egypt,meet president mubarak foreign minister aboul gheit propose israelipalestinian summit meet
3056,secretary,Condoleezza Rice,Saudi Arabia,meet king abdullah foreign minister prince saud
3057,secretary,Condoleezza Rice,Kuwait,meet foreign minister egypt jordan gulf cooperation council
3058,secretary,Condoleezza Rice,Germany,meet foreign minister steinmeir chancellor merkel
3059,secretary,Condoleezza Rice,United Kingdom,meet prime minister blair
3060,secretary,Condoleezza Rice,Iraq,meet prime minister almaliki address us mission personnel
3061,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni meet prime minister olmert palestinian president abbas february
3062,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3063,secretary,Condoleezza Rice,Germany,attend quartet meet meet foreign minister steinmeier chancellor merkel
3064,secretary,Condoleezza Rice,Canada,attend security prosperity partnership north america meet
3065,secretary,Condoleezza Rice,Brazil,accompany president bush sign memorandum understand biofuels cooperation
3066,secretary,Condoleezza Rice,Uruguay,accompany president bush
3067,secretary,Condoleezza Rice,Colombia,accompany president bush
3068,secretary,Condoleezza Rice,Guatemala,accompany president bush
3069,secretary,Condoleezza Rice,Mexico,accompany president bush
3070,secretary,Condoleezza Rice,Egypt,meet president mubarak arab quartet foreign minister
3071,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni
3072,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3073,secretary,Condoleezza Rice,Jordan,meet king abdullah ii
3074,secretary,Condoleezza Rice,Norway,attend nato foreign minister natorussia council meet
3075,secretary,Condoleezza Rice,Egypt,attend international compact iraq meet meet syrian foreign minister almoualem
3076,secretary,Condoleezza Rice,Russia,meet president putin foreign minister lavrov
3077,secretary,Condoleezza Rice,Germany,attend foreign minister meet
3078,secretary,Condoleezza Rice,Austria,attend womens empowerment strategy group roundtable network peace security middle east
3079,secretary,Condoleezza Rice,Spain,meet president zapatero foreign minister moratinos
3080,secretary,Condoleezza Rice,Panama,attend oas general assembly meet
3081,secretary,Condoleezza Rice,France,meet president sarkozy foreign minister kouchner lebanese prime minister siniora attend meet international contact group sudandarfur
3082,secretary,Condoleezza Rice,Portugal,attend quartet principals meet
3083,secretary,Condoleezza Rice,Egypt,meet foreign minister egypt jordan saudi arabia gulf cooperation council president mubarak
3084,secretary,Condoleezza Rice,Saudi Arabia,meet king abdullah foreign minister saud
3085,secretary,Condoleezza Rice,Israel,meet president peres foreign minister livni
3086,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3087,secretary,Condoleezza Rice,Australia,accompany president bush apec leaders meet
3088,secretary,Condoleezza Rice,Israel,meet president peres prime minister olmert foreign minister livni
3089,secretary,Condoleezza Rice,Palestinian Authority,discuss prospect israelpalestinian peace conference president abbas
3090,secretary,Condoleezza Rice,Russia,attend meet strategic security issue
3091,secretary,Condoleezza Rice,Israel,meet prime minister olmert also meet religious leaders
3092,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3093,secretary,Condoleezza Rice,Egypt,meet president mubarak foreign minister aboul gheit
3094,secretary,Condoleezza Rice,Palestinian Authority,visit church nativity meet civil leaders meet president abbas
3095,secretary,Condoleezza Rice,Israel,meet foreign minister livni
3096,secretary,Condoleezza Rice,United Kingdom,meet king abdullah ii jordan
3097,secretary,Condoleezza Rice,Turkey,meet president gul prime minister erdogan foreign minister babacan attend expand ministerial meet countries adjoin iraq istanbul
3098,secretary,Condoleezza Rice,Israel,discuss propose middle east peace conference prime minister olmert foreign minister livni address saban forum
3099,secretary,Condoleezza Rice,Palestinian Authority,discuss propose middle east peace conference president abbas
3100,secretary,Condoleezza Rice,Ethiopia,meet leaders african great lakes state discuss situation somalia sudan representatives african union un
3101,secretary,Condoleezza Rice,Belgium,attend nato ministerial meet meet natorussia council natoukraine commission
3102,secretary,Condoleezza Rice,France,attend quartet meet palestinian donors conference meet president sarkozy
3103,secretary,Condoleezza Rice,Iraq,meet members civilmilitary reconstruction team local politicians kirkuk un special representative iraqi political leaders baghdad
3104,secretary,Condoleezza Rice,Israel,accompany president bush
3105,secretary,Condoleezza Rice,Palestinian Authority,accompany president bush
3106,secretary,Condoleezza Rice,Kuwait,accompany president bush
3107,secretary,Condoleezza Rice,Bahrain,accompany president bush
3108,secretary,Condoleezza Rice,United Arab Emirates,accompany president bush
3109,secretary,Condoleezza Rice,Saudi Arabia,accompany president bush meet foreign minister prince saud
3110,secretary,Condoleezza Rice,Iraq,meet prime minister almaliki foreign minister zebari
3111,secretary,Condoleezza Rice,Germany,attend meet group iran
3112,secretary,Condoleezza Rice,Switzerland,address world economic forum meet foreign minister calmyrey
3113,secretary,Condoleezza Rice,Colombia,lead congressional delegation discuss freetrade agreement security issue
3114,secretary,Condoleezza Rice,United Kingdom,meet foreign secretary miliband
3115,secretary,Condoleezza Rice,Afghanistan,accompany british foreign secretary miliband meet president karzai
3116,secretary,Condoleezza Rice,Benin,accompany president bush
3117,secretary,Condoleezza Rice,Tanzania,accompany president bush
3118,secretary,Condoleezza Rice,Kenya,meet president kibaki former secretarygeneral annan kenyan political leaders
3119,secretary,Condoleezza Rice,Rwanda,accompany president bush
3120,secretary,Condoleezza Rice,Ghana,accompany president bush
3121,secretary,Condoleezza Rice,Liberia,accompany president bush
3122,secretary,Condoleezza Rice,"Korea, Republic of",attend inauguration president lee myungbak discuss sixparty talk propose free trade agreement
3123,secretary,Condoleezza Rice,"China, People’s Republic of",meet president hu foreign minister yang
3124,secretary,Condoleezza Rice,Japan,meet foreign minister koumura israeli prime minister olmert
3125,secretary,Condoleezza Rice,Egypt,meet president mubarak foreign minister aboul gheit discuss gaza crisis
3126,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas discuss gaza crisis
3127,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni discuss gaza crisis
3128,secretary,Condoleezza Rice,Belgium,attend nato eu ministerial meet address women leaders work group
3129,secretary,Condoleezza Rice,Brazil,meet president lula da silva foreign minister amorim salvador da bahia meet president neoenergia state governor
3130,secretary,Condoleezza Rice,Chile,meet president bachelet foreign minister foxley
3131,secretary,Condoleezza Rice,Russia,accompany secretary defense gate meet president putin presidentelect medvedev foreign minister lavrov defense minister serdyukov
3132,secretary,Condoleezza Rice,Israel,meet foreign minister livni defense minister barak palestinian president abbas prime minister fayyad
3133,secretary,Condoleezza Rice,Jordan,meet palestinian president abbas king abdullah ii
3134,secretary,Condoleezza Rice,Ukraine,join president bush
3135,secretary,Condoleezza Rice,Romania,attend nato summit meet
3136,secretary,Condoleezza Rice,Croatia,accompany president bush
3137,secretary,Condoleezza Rice,Russia,accompany president bush
3138,secretary,Condoleezza Rice,Iraq,meet us embassy military personnel iraqi political leaders
3139,secretary,Condoleezza Rice,Bahrain,meet foreign minister gulf cooperation council egypt jordan
3140,secretary,Condoleezza Rice,Kuwait,attend expand neighbor iraq ministerial meet
3141,secretary,Condoleezza Rice,United Kingdom,attend meet quartet ad hoc liaison committee also discuss kosovo european foreign minister meet israeli foreign minister livni palestinian prime minister fayyad
3142,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni senior officials
3143,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3144,secretary,Condoleezza Rice,Israel,accompany president bush
3145,secretary,Condoleezza Rice,Saudi Arabia,accompany president bush
3146,secretary,Condoleezza Rice,Egypt,accompany president bush
3147,secretary,Condoleezza Rice,Sweden,attend iraq compact conference
3148,secretary,Condoleezza Rice,Iceland,meet foreign minister gisladottir
3149,secretary,Condoleezza Rice,France,attend international support conference afghanistan
3150,secretary,Condoleezza Rice,Israel,meet foreign minister livni prime minister olmert
3151,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3152,secretary,Condoleezza Rice,Lebanon,meet president suleiman prime ministerdesignate siniora lebanese political leaders
3153,secretary,Condoleezza Rice,Germany,attend conference support palestinian civil security rule law
3154,secretary,Condoleezza Rice,Japan,attend ministerial meet trilateral strategic dialogue foreign minister australia japan
3155,secretary,Condoleezza Rice,"Korea, Republic of",meet president lee myungbak foreign minister yu myunghwan
3156,secretary,Condoleezza Rice,"China, People’s Republic of",meet local officials aid workers chengdu meet president hu senior officials
3157,secretary,Condoleezza Rice,Czech Republic,sign missile defense radar agreement
3158,secretary,Condoleezza Rice,Bulgaria,receive order stara planina first class meet foreign minister kalfin
3159,secretary,Condoleezza Rice,Georgia,meet president saakashvili
3160,secretary,Condoleezza Rice,United Arab Emirates,meet foreign minister gulf cooperation council egypt jordan iraq
3161,secretary,Condoleezza Rice,Singapore,attend asean postministerial conference regional forum
3162,secretary,Condoleezza Rice,Australia,meet foreign minister smith
3163,secretary,Condoleezza Rice,New Zealand,meet prime minister clark foreign minister peters opposition leader key
3164,secretary,Condoleezza Rice,Samoa,meet representatives pacific island forum nations cross international date line
3165,secretary,Condoleezza Rice,France,discuss eu peace plan russia georgia
3166,secretary,Condoleezza Rice,Georgia,meet president saakashvili foreign minister tkeselashvili
3167,secretary,Condoleezza Rice,Belgium,attend emergency meet north atlantic council discuss georgia crisis eu leaders
3168,secretary,Condoleezza Rice,Poland,sign ballistic missile defense agreement
3169,secretary,Condoleezza Rice,Iraq,discuss strategic framework agreement iraqi officials
3170,secretary,Condoleezza Rice,Israel,meet prime minister olmert foreign minister livni
3171,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas
3172,secretary,Condoleezza Rice,Portugal,meet foreign minister amado
3173,secretary,Condoleezza Rice,Libya,meet head state qadhafi foreign minister shalgam
3174,secretary,Condoleezza Rice,Tunisia,meet president ben ali
3175,secretary,Condoleezza Rice,Algeria,meet president bouteflika
3176,secretary,Condoleezza Rice,Morocco,meet foreign minister fihri senior officials
3177,secretary,Condoleezza Rice,India,meet prime minister singh external affairs minister mukherjee
3178,secretary,Condoleezza Rice,Kazakhstan,meet president nazarbayev prime minister masimov foreign minister tazhin
3179,secretary,Condoleezza Rice,Mexico,meet foreign secretary espinosa
3180,secretary,Condoleezza Rice,Israel,meet foreign minister livni
3181,secretary,Condoleezza Rice,Palestinian Authority,meet president abbas foreign minister fayyad november announce development aid program jenin november
3182,secretary,Condoleezza Rice,Egypt,attend quartet meet
3183,secretary,Condoleezza Rice,Peru,accompany president bush apec summit meet
3184,secretary,Condoleezza Rice,United Kingdom,meet foreign secretary miliband
3185,secretary,Condoleezza Rice,Belgium,attend nato foreign minister meet
3186,secretary,Condoleezza Rice,India,meet prime minister singh external affairs minister mukherjee
3187,secretary,Condoleezza Rice,Pakistan,meet president zadari senior officials
3188,secretary,Condoleezza Rice,Denmark,meet prime minister rasmussen foreign minister moller
3189,secretary,Condoleezza Rice,Panama,meet president torrijos attend first pathways prosperity americas ministerial meet
3190,secretary,Hillary Rodham Clinton,Japan,meet foreign minister nakasone
3191,secretary,Hillary Rodham Clinton,Indonesia,meet foreign minister wirajuda asean secretary general pitsuwa
3192,secretary,Hillary Rodham Clinton,"Korea, Republic of",meet foreign minister yu give address ewha womens university
3193,secretary,Hillary Rodham Clinton,"China, People’s Republic of",meet foreign minister yang
3194,secretary,Hillary Rodham Clinton,Egypt,attend international conference support palestinian economy reconstruction gaza
3195,secretary,Hillary Rodham Clinton,Israel,meet president peres prime minister olmert foreign minister livni
3196,secretary,Hillary Rodham Clinton,Palestinian Authority,meet president abbas
3197,secretary,Hillary Rodham Clinton,Belgium,attend nato foreign minister meet meet eu swiss foreign minister
3198,secretary,Hillary Rodham Clinton,Switzerland,meet russian foreign minister lavrov
3199,secretary,Hillary Rodham Clinton,Turkey,meet foreign minister babacan
3200,secretary,Hillary Rodham Clinton,Mexico,meet foreign secretary espinosa discuss merida initiative
3201,secretary,Hillary Rodham Clinton,Netherlands,attend international conference afghanistan
3202,secretary,Hillary Rodham Clinton,United Kingdom,attend economic summit president obama
3203,secretary,Hillary Rodham Clinton,France,accompany president obama nato summit meet
3204,secretary,Hillary Rodham Clinton,Germany,accompany president obama
3205,secretary,Hillary Rodham Clinton,Czech Republic,accompany president obama
3206,secretary,Hillary Rodham Clinton,Haiti,meet president preval prime minister pierrelouis
3207,secretary,Hillary Rodham Clinton,Dominican Republic,meet president fernandez
3208,secretary,Hillary Rodham Clinton,Trinidad and Tobago,attend fifth summit americas
3209,secretary,Hillary Rodham Clinton,Kuwait,meet foreign minister alsabah members office military cooperation
3210,secretary,Hillary Rodham Clinton,Iraq,meet president talebani prime minister almaliki senior officials visit us military personnel provincial reconstruction team attend town meet
3211,secretary,Hillary Rodham Clinton,Lebanon,meet president sleiman foreign minister salloukh
3212,secretary,Hillary Rodham Clinton,El Salvador,attend inauguration president funes ministerial meet pathways prosperity america
3213,secretary,Hillary Rodham Clinton,Honduras,attend oas general assembly meet
3214,secretary,Hillary Rodham Clinton,Canada,commemorate anniversary canadaus boundary water treaty meet foreign minister cannon
3215,secretary,Hillary Rodham Clinton,India,meet prime minister singh external affairs minister krishna discuss usindia strategic partnership
3216,secretary,Hillary Rodham Clinton,Thailand,meet prime minister abhisit foreign minister kasit attend asean postministerial conference regional forum phuket
3217,secretary,Hillary Rodham Clinton,Kenya,attend agoa forum meet somalian president sheikh ahmed
3218,secretary,Hillary Rodham Clinton,South Africa,address international development corporation event meet former presidents mandela de klerk president zuma
3219,secretary,Hillary Rodham Clinton,Angola,meet foreign minister do anjos address national assembly sign memorandum understand chevron usaid
3220,secretary,Hillary Rodham Clinton,Democratic Republic of the Congo (Zaire),meet prime minister muzito president kabila attend roundtable genderbased violence issue
3221,secretary,Hillary Rodham Clinton,Nigeria,meet foreign minister maduekwe
3222,secretary,Hillary Rodham Clinton,Liberia,meet president johnsonsirleaf address national assembly
3223,secretary,Hillary Rodham Clinton,Cape Verde,meet prime minister neves
3224,secretary,Hillary Rodham Clinton,Switzerland,witness sign protocol normalize relations armenia turkey
3225,secretary,Hillary Rodham Clinton,United Kingdom,meet prime minister brown foreign secretary miliband
3226,secretary,Hillary Rodham Clinton,Ireland,meet prime minister cowen
3227,secretary,Hillary Rodham Clinton,United Kingdom,meet northern irish first minister robinson deputy first minister mcguiness address northern ireland assembly northern ireland business work group
3228,secretary,Hillary Rodham Clinton,Russia,meet president medvedev foreign minister lavrov concern arm control nonproliferation counterterrorism kazan meet tatarstan president shaymiyev attend dialogue diversity kazan state university
3229,secretary,Hillary Rodham Clinton,Pakistan,meet foreign minister qureshi announce several assistance program
3230,secretary,Hillary Rodham Clinton,United Arab Emirates,meet palestinian authority president abbas
3231,secretary,Hillary Rodham Clinton,Israel,meet prime minister netanyahu foreign minister lieberman
3232,secretary,Hillary Rodham Clinton,Morocco,meet king mohammed vi foreign minister fassifihri foreign minister attend forum future
3233,secretary,Hillary Rodham Clinton,Egypt,meet president mubarak foreign minister aboul gheit special envoy mitchell
3234,secretary,Hillary Rodham Clinton,Germany,attend ceremonies commemorate anniversary fall berlin wall meet chancellor merkel foreign minister westerwelle
3235,secretary,Hillary Rodham Clinton,Singapore,attend apec forum ministerial meet
3236,secretary,Hillary Rodham Clinton,Philippines,meet president arroyo foreign secretary romulo announce new disaster relief program
3237,secretary,Hillary Rodham Clinton,Singapore,attend apec leaders meet president obama
3238,secretary,Hillary Rodham Clinton,"China, People’s Republic of",accompany president obama dedicate usa pavilion shanghai expo
3239,secretary,Hillary Rodham Clinton,Afghanistan,attend inauguration president karzai
3240,secretary,Hillary Rodham Clinton,Belgium,attend nato foreign minister meet meet natorussia council meet representatives nonnato isafcontributing countries
3241,secretary,Hillary Rodham Clinton,Denmark,attend un climate change conference
3242,secretary,Hillary Rodham Clinton,Haiti,meet haitian officials assess disaster relief efforts
3243,secretary,Hillary Rodham Clinton,Canada,attend haiti ministerial preparatory conference
3244,secretary,Hillary Rodham Clinton,United Kingdom,attend ministerial meet yemen international conference afghanistan
3245,secretary,Hillary Rodham Clinton,France,meet president sarkozy foreign minister kouchner deliver address european security
3246,secretary,Hillary Rodham Clinton,Qatar,meet amir sheikh hamad bin khalifa althani foreign minister hamad bin jassin althani address usislamic world forum
3247,secretary,Hillary Rodham Clinton,Saudi Arabia,meet king abdullah foreign minister prince saud visit organization islamic conference headquarter make speech dar alhekma college jeddah february
3248,secretary,Hillary Rodham Clinton,Uruguay,attend inauguration president mujica
3249,secretary,Hillary Rodham Clinton,Argentina,meet president fernandez de kirchner
3250,secretary,Hillary Rodham Clinton,Chile,meet president bachelet presidentelect pinera discuss disaster relief
3251,secretary,Hillary Rodham Clinton,Brazil,meet president lula da silva foreign minister amorim hold townterview zumbi do palmares university sao paulo
3252,secretary,Hillary Rodham Clinton,Costa Rica,address pathways prosperity americas ministerial meet meet president arias presidentelect chinchilla
3253,secretary,Hillary Rodham Clinton,Guatemala,meet president colom leaders central american countries dominican republic
3254,secretary,Hillary Rodham Clinton,Russia,attend quarted meet discuss strategic arm reductions
3255,secretary,Hillary Rodham Clinton,Mexico,attend usmexico high level consultative group meet meet president calderon foreign secretary espinosa
3256,secretary,Hillary Rodham Clinton,Canada,attend meet foreign minister arctic coastal state meet foreign minister
3257,secretary,Hillary Rodham Clinton,Czech Republic,accompany president obama sign strategic arm reduction treaty russia
3258,secretary,Hillary Rodham Clinton,Estonia,attend nato informal ministerial meet meet president ilves foreign minister paet
3259,secretary,Hillary Rodham Clinton,Japan,meet foreign minister okada
3260,secretary,Hillary Rodham Clinton,"China, People’s Republic of",visit shanghai expo attend dinner sponsor usa pavilion beijing attend second meet uschina strategic economic dialogue
3261,secretary,Hillary Rodham Clinton,"Korea, Republic of",meet foreign minister yu
3262,secretary,Hillary Rodham Clinton,Peru,attend meet general assembly organization american state
3263,secretary,Hillary Rodham Clinton,Ecuador,meet president correa
3264,secretary,Hillary Rodham Clinton,Colombia,meet president uribe
3265,secretary,Hillary Rodham Clinton,Barbados,attend meet caricom foreign minister announce caribbean basin security initiative
3266,secretary,Hillary Rodham Clinton,Ukraine,meet president yanukovych foreign minister hryshchenko attend second meet usukraine strategic partnership
3267,secretary,Hillary Rodham Clinton,Poland,meet foreign minister sikorski commemorate anniversary found community democracies sign ballistic missile defense agreement
3268,secretary,Hillary Rodham Clinton,Azerbaijan,meet president aliyev foreign minister mammadyarov
3269,secretary,Hillary Rodham Clinton,Armenia,meet president sargsian foreign minister nalbandian civic leaders
3270,secretary,Hillary Rodham Clinton,Georgia,meet president saakashvili foreign minister vashadze political civil leaders
3271,secretary,Hillary Rodham Clinton,Pakistan,meet president zardari prime minister gillani foreign minister qureshi attend strategic dialogue meet announce series aid agreements promote trade agreement pakistan afghanistan
3272,secretary,Hillary Rodham Clinton,Afghanistan,meet president karzai attend international conference future afghanistan
3273,secretary,Hillary Rodham Clinton,"Korea, Republic of",commemorate anniversary korean war visit dmz secretary defense gate attend meet south koreas foreign minister minister national defense president lee myungbak
3274,secretary,Hillary Rodham Clinton,Vietnam,attend asean postministerial conference regional forum ministerial discuss lower mekong initiative
3275,secretary,Hillary Rodham Clinton,Egypt,participate israelipalestinian negotiations
3276,secretary,Hillary Rodham Clinton,Israel,meet president peres participate israelipalestinian negotiations
3277,secretary,Hillary Rodham Clinton,Palestinian Authority,meet president abbas prime minister fayyad
3278,secretary,Hillary Rodham Clinton,Jordan,meet king abdullah ii
3279,secretary,Hillary Rodham Clinton,Bosnia-Herzegovina,dedicate new embassy compound meet senior officials civil society representatives
3280,secretary,Hillary Rodham Clinton,Serbia,meet president tadic
3281,secretary,Hillary Rodham Clinton,Kosovo,meet prime minister faci civil society representatives
3282,secretary,Hillary Rodham Clinton,Belgium,attend nato ministerial meet meet european council president high representative foreign affairs
3283,secretary,Hillary Rodham Clinton,Vietnam,attend east asia summit lower mekong initiative meet
3284,secretary,Hillary Rodham Clinton,"China, People’s Republic of",meet state councilor dai bingguo
3285,secretary,Hillary Rodham Clinton,Cambodia,meet deputy prime minister foreign minister namhong
3286,secretary,Hillary Rodham Clinton,Malaysia,meet foreign minister aman
3287,secretary,Hillary Rodham Clinton,Papua New Guinea,meet prime minister somare visit mangrove reforestation project
3288,secretary,Hillary Rodham Clinton,New Zealand,meet prime minister key foreign minister mccully visit us antarctic center
3289,secretary,Hillary Rodham Clinton,Australia,attend australiaunited state ministerial consultation meet prime minister gillard foreign minister rudd
3290,secretary,Hillary Rodham Clinton,Portugal,attend nato useuropean union summit natorussia summit international security assistance force summit
3291,secretary,Hillary Rodham Clinton,Kazakhstan,lead us delegation osce meet president nazarbayev foreign minister saudabayev
3292,secretary,Hillary Rodham Clinton,Kyrgyz Republic,meet president otunbayeva address us military personnel manas transit center
3293,secretary,Hillary Rodham Clinton,Uzbekistan,meet president karimov
3294,secretary,Hillary Rodham Clinton,Bahrain,meet foreign minister alkhalifa deliver keynote address manama dialogue
3295,secretary,Hillary Rodham Clinton,Canada,attend north american foreign minister meet
3296,secretary,Hillary Rodham Clinton,Brazil,attend inauguration president rouseff
3297,secretary,Hillary Rodham Clinton,United Arab Emirates,address masdar institute
3298,secretary,Hillary Rodham Clinton,Yemen,meet president saleh address town meet
3299,secretary,Hillary Rodham Clinton,Oman,address town meet omani civil society
3300,secretary,Hillary Rodham Clinton,Qatar,meet prime minister althani address seventh forum future
3301,secretary,Hillary Rodham Clinton,Mexico,meet foreign secretary espinosa
3302,secretary,Hillary Rodham Clinton,Haiti,meet president preval political civic leaders
3303,secretary,Hillary Rodham Clinton,Germany,attend munich security conference exchange ratifications new start treaty russian foreign minister lavrov
3304,secretary,Hillary Rodham Clinton,Switzerland,discuss crisis libya address conference disarmament un human right council
3305,secretary,Hillary Rodham Clinton,France,attend foreign minister meet
3306,secretary,Hillary Rodham Clinton,Egypt,meet prime minister sharaf foreign minister alaraby civic leaders
3307,secretary,Hillary Rodham Clinton,Tunisia,meet prime minister kefi
3308,secretary,Hillary Rodham Clinton,France,attend summit meet libyan crisis
3309,secretary,Hillary Rodham Clinton,United Kingdom,attend international conference libyan crisis
3310,secretary,Hillary Rodham Clinton,Germany,attend nato foreign minister meet meet natogeorgia nato ukraine commisions natorussia council attend memorial service ambassador holbrooke receive rathenau prize
3311,secretary,Hillary Rodham Clinton,"Korea, Republic of",meet president lee foreign minister kim
3312,secretary,Hillary Rodham Clinton,Japan,meet prime minister kan foreign minister matsumoto
3313,secretary,Hillary Rodham Clinton,Italy,attend libya contact group meet
3314,secretary,Hillary Rodham Clinton,Denmark (Greenland),attend seventh ministerial meet arctic council sign arctic search rescue agreement
3315,secretary,Hillary Rodham Clinton,United Kingdom,accompany president obama state visit
3316,secretary,Hillary Rodham Clinton,France,attend anniversary oecd ministerial meet inaugurate unescos global partnership girls womens education
3317,secretary,Hillary Rodham Clinton,Pakistan,meet president zardari pakistani government military leaders
3318,secretary,Hillary Rodham Clinton,United Arab Emirates,attend meet libya contact group
3319,secretary,Hillary Rodham Clinton,Zambia,attend meet african growth opportunity act ministerial forum meet president banda
3320,secretary,Hillary Rodham Clinton,Tanzania,attend meet nutrition days initiative meet president kikwete
3321,secretary,Hillary Rodham Clinton,Ethiopia,address african union assembly meet chairperson ping ethiopian prime minister zenawi
3322,secretary,Hillary Rodham Clinton,Guatemala,attend conference support central american security strategy
3323,secretary,Hillary Rodham Clinton,Jamaica,attend high level uscaribbean conference
3324,secretary,Hillary Rodham Clinton,Hungary,dedicate lantos institute meet prime minister orban foreign minister martonyi
3325,secretary,Hillary Rodham Clinton,Lithuania,attend ministerial meet community democracies meet president grybauskaite prime minister kubilius
3326,secretary,Hillary Rodham Clinton,Spain,meet president rodriquez zapatero foreign minister jimenez
