event_id,visit_type,remarks
3283,secretary,attend east asia summit lower mekong initiative meet
3284,secretary,meet state councilor dai bingguo
3285,secretary,meet deputy prime minister foreign minister namhong
3286,secretary,meet foreign minister aman
3287,secretary,meet prime minister somare visit mangrove reforestation project
3288,secretary,meet prime minister key foreign minister mccully visit us antarctic center
3289,secretary,attend australiaunited state ministerial consultation meet prime minister gillard foreign minister rudd
3290,secretary,attend nato useuropean union summit natorussia summit international security assistance force summit
3291,secretary,lead us delegation osce meet president nazarbayev foreign minister saudabayev
3292,secretary,meet president otunbayeva address us military personnel manas transit center
3293,secretary,meet president karimov
3294,secretary,meet foreign minister alkhalifa deliver keynote address manama dialogue
3295,secretary,attend north american foreign minister meet
3296,secretary,attend inauguration president rouseff
3297,secretary,address masdar institute
3298,secretary,meet president saleh address town meet
3299,secretary,address town meet omani civil society
3300,secretary,meet prime minister althani address seventh forum future
3301,secretary,meet foreign secretary espinosa
3302,secretary,meet president preval political civic leaders
3303,secretary,attend munich security conference exchange ratifications new start treaty russian foreign minister lavrov
3304,secretary,discuss crisis libya address conference disarmament un human right council
3305,secretary,attend foreign minister meet
3306,secretary,meet prime minister sharaf foreign minister alaraby civic leaders
3307,secretary,meet prime minister kefi
3308,secretary,attend summit meet libyan crisis
3309,secretary,attend international conference libyan crisis
3310,secretary,attend nato foreign minister meet meet natogeorgia nato ukraine commisions natorussia council attend memorial service ambassador holbrooke receive rathenau prize
3311,secretary,meet president lee foreign minister kim
3312,secretary,meet prime minister kan foreign minister matsumoto
3313,secretary,attend libya contact group meet
3314,secretary,attend seventh ministerial meet arctic council sign arctic search rescue agreement
3315,secretary,accompany president obama state visit
3316,secretary,attend anniversary oecd ministerial meet inaugurate unescos global partnership girls womens education
3317,secretary,meet president zardari pakistani government military leaders
3318,secretary,attend meet libya contact group
3319,secretary,attend meet african growth opportunity act ministerial forum meet president banda
3320,secretary,attend meet nutrition days initiative meet president kikwete
3321,secretary,address african union assembly meet chairperson ping ethiopian prime minister zenawi
3322,secretary,attend conference support central american security strategy
3323,secretary,attend high level uscaribbean conference
3324,secretary,dedicate lantos institute meet prime minister orban foreign minister martonyi
3325,secretary,attend ministerial meet community democracies meet president grybauskaite prime minister kubilius
3326,secretary,meet president rodriquez zapatero foreign minister jimenez
3327,secretary,attend libya contact group meet meet president gul prime minister erdogan foreign minister davutoglu attend meet organization islamic conference combat religious intolerance
3328,secretary,meet president papoulios prime minister panandreou foreign minister lambrinidis sign memorandum understand preserve greeces cultural heritage
3329,secretary,attend asean regional forum uslower mekong ministerial meet second usindonesia joint committee meet usjapanrepublic korea trilateral meet
3330,secretary,meet hong kong executive legislative council state councilor dai bingguo shenzhen
3331,secretary,attend meet contact group libya
3332,secretary,meet prime minister gonzi
3333,secretary,meet transitional national council president jalil prime minister jabril
3334,secretary,meet sultan qaboos
3335,secretary,meet president karzai afghan civil leaders
3336,secretary,meet prime minister gilani foreign minister khar president zardari
3337,secretary,meet president rahmon foreign minister zarifi address civil society representatives
3338,secretary,meet president karimov
3339,secretary,sign manila declaration partnership growth agreement receive order lakandula
3340,secretary,meet prime minister yingluck shinawatra announce flood recovery assistance
3341,secretary,attend east asia summit usasean leaders meet address millenium challenge corporation sign ceremony
3342,secretary,attend fourth highlevel forum aid effectiveness partnership growth meet
3343,secretary,meet president thein sein foreign minister lwin aung san suu kyi civic minority representatives
3344,secretary,attend international conference afghanistan
3345,secretary,attend osce ministerial meet meet members belarus civil society
3346,secretary,commemorate international human right day anniversaries refugee statelessness conventions meet members syrian national council address biological toxin weapons review conference
3347,secretary,attend nato ministerial meet meet natorussia council sign usslovak joint action plan combat nuclear smuggle
3348,secretary,meet foreign minister rosenthal address conference internet freedom
3349,secretary,attend funeral former president vaclav havel
3350,secretary,refuel stop en route liberia
3351,secretary,attend inauguration president ellen johnson sirleaf dedicate new us embassy compound
3352,secretary,meet president alassane ouattara foreign minister daniel kablan duncan address center research action peace
3353,secretary,meet president faure gnassingbe
3354,secretary,meet president jose neves
3355,secretary,attend munich security conference
3356,secretary,meet president rosen plevneliev senior officials young roma professionals
3357,secretary,attend ministerial meet sign usmexico transboundary agreement
3358,secretary,attend conference somalia
3359,secretary,attend friends syria meet meet president moncef marzouki prime minister hamadi jebali hold townhall meet
3360,secretary,meet president abdelaziz bouteflika hold civil society roundtable
3361,secretary,meet royal counselor fahri fihri foreign minister saad eddine alothmani host groundbreaking ceremony new embassy
3362,secretary,meet king abdullah foreign minister prince saud attend first ministerial meet gulf cooperation councilus strategic cooperation forum
3363,secretary,attend second meet friends syrian people meet prime minister tayyip erdogan foreign minister ahmed davutoglu arab league secretarygeneral nabil alaraby syrian national council
3364,secretary,attend summit americas
3365,secretary,attend usbrazil global partnership dialogue address first annual meet open government partnership
3366,secretary,attend joint meet nato foreign defense minister meet natorussia council
3367,secretary,attend ad hoc ministerial meet syria
3368,secretary,attend joint meet uschina economic strategic dialogue uschina high level consultation peopletopeople exchange
3369,secretary,meet prime minister sheikh hasina wajed foreign minister dipu moni civil society representatives sign agreement establish partnership
3370,secretary,attend antitrafficking champion event meet prime minister manmohan singh foreign minister somanahalli krishna
3371,secretary,meet queen margrethe ii prime minister helle thorningschmidt foreign minister villy sovndal attend green partnership growth event
3372,secretary,meet king harald v prime minister jens stoltenberg foreign minister jonas stoere address global health conference take part meet high north tromso
3373,secretary,meet prime minister fredrik reinfeldt foreign minister carl bildt address meet climate clean air coalition
3374,secretary,meet president serz sargsian foreign minister eduard nalbandian address universal right award ceremony
3375,secretary,meet president mikheil saakashvili prime minister nika gilauri open omnibus session usgeorgia strategic partnership commission
3376,secretary,meet president ilham alyiev foreign minister elmar mammadyarov attend caspian oil gas show
3377,secretary,meet foreign minister ahmet davutoglu deputy prime minister ali babacan swiss foreign minister didier burkhalter cochaired global counterterrorism forum
3378,secretary,attend meet
3379,secretary,attend un conference sustainable development
3380,secretary,meet president sauli niinisto prime minister jyrki katainen foreign minister erkki tuomioja sign general security information agreement attend climate clean air coalition event
3381,secretary,meet president andris berzins prime minister valdis dombrovskis foreign minister edgar rinkevics sign academic exchange program agreement agreement support justice sector reform moldova dedicate sumner well street
3382,secretary,attend apec women economy forum meet foreign minister sergei lavrov
3383,secretary,attend meet open session action group syria
3384,secretary,meet president francois hollande foreign minister laurent fabius syrian opposition leaders palestinian authority president mahmoud abbas attend friends syrian people ministerial meet
3385,secretary,meet president hamid karzai announce designation afghanistan major nonnato ally
3386,secretary,meet prime minister yoshihiko noda foreign minister koichiro gemba attend conference afghanistan
3387,secretary,meet president tsakhiagiin elbegdorj prime minister sukhbaatar batbold address international womens leadership forum leaders engage new democracies network community democracies govern council
3388,secretary,meet prime minister nguyen tan dung foreign minister pham binh minh attend american chamber commerce reception
3389,secretary,meet prime minister thongsing thammavong foreign minister thongloun sisoulith
3390,secretary,meet prime minister hun sen attend usasean east asia summit ministerial meet east asia regional forum retreat attend friends lower mekong ministerial meet siem reap meet prime minister thailand president burma address gender equality womens empowerment policy dialogue attend usasean business forum
3391,secretary,meet president mohammed morsi foreign minister mohamed kamel amr field marshal mohamed tantawi christian leaders dedicate consulate general alexandria
3392,secretary,meet president shimon peres prime minister benjamin netanyahu foreign minister avigdor liberman defense minister ehud barak palestinian authority president salam fayyad quartet representative tony blair
3393,secretary,meet president macky sali
3394,secretary,meet president yoweri musaven address human right defenders
3395,secretary,meet president salva kiir foreign minister nhial deng nhial afterwards return kampala
3396,secretary,meet president mwai kibaki chief justice willy mutunga prime minister raila odinga somali roadmap signatories independent electoral boundaries commission civil society
3397,secretary,meet president joyce banda visit camp glow lumbadze group
3398,secretary,meet former president nelson mandela qunu attend ussouth africa business partnership summit ussouth africa strategic dialogue plenary session johannesburg meet foreign minister maite nekoanamashabane au chairdesignate nkosazana dlaminizuma participate pepfar transition sign meet former president fw de klerk cape town
3399,secretary,meet president goodluck jonathan nigerian national security council anticorruption leaders
3400,secretary,meet president john dramani mahama attend funeral service late president john atta mill
3401,secretary,meet president boni yayi
3402,secretary,meet president abdullah gul prime minister recep erdogan foreign minister ahmet davutoglu syrian activists refugees
3403,secretary,attend pacific island forum
3404,secretary,meet foreign minister marty natalegawa president susilo yudhoyono asean secretarygeneral surin pitsuwan discuss usindonesian comprehensive partnership
3405,secretary,meet foreign minister yang jiechi president hu jintao premier wen jiabao state councilor dai bingguo
3406,secretary,meet president taur ruak prime minister xanana gusmao
3407,secretary,meet sultan hassanal bolkiah foreign minister prince mohamed inaugurate bruneius english language enrichment project
3408,secretary,attend apec economic leaders meet sign memorandum understand usrussian cooperation antarctic joint statement strengthen usrussian interregional cooperation
3409,secretary,meet president ollanta humala address conference power women drivers growth social inclusion
3410,secretary,attend open caracol industrial park meet president michel martelly prime minister laurent lamothe
3411,secretary,meet president abdelaziz bouteflika
3412,secretary,meet eu high representative catherine ashton members bosnian presidency
3413,secretary,meet eu high representative ashton prime minister ivaca dacic
3414,secretary,meet eu high representative ashton president atifete jahjaga prime minister hashim thaci
3415,secretary,meet president ivo josipovic prime minister zoran milanovic foreign minister vesna pusic
3416,secretary,meet president bujar nishani prime minister sali berisha socialist party leader edi rama address parliament receive order national flag
3417,secretary,meet prime minister julia gillard foreign minister robert carr defense minister stephen smith open perth usasia center attend australiaunited state ministerial consultations
3418,secretary,meet former prime minister lee kuan yew prime minister lee hsien loong foreign minister kasiviswanathan shanmugam
3419,secretary,meet president yingluck chinnawat join president obama
3420,secretary,accompany president obama meet president thein sein opposition leader aung san suu kyi
3421,secretary,attend usasean leaders meet east asia summit
3422,secretary,discuss gaza crisis prime minister benjamin netanyahu un secretarygeneral ban kimoon
3423,secretary,discuss gaza crisis president mahmoud abbas
3424,secretary,discuss gaza crisis president mohammed morsi foreign minister mohamed kamal amr
3425,secretary,meet prime minister petr necas foreign minister karel schwarzenberg
3426,secretary,attend session north atlantic council meet natogeorgia council nonnato isaf contribute countries useu energy council
3427,secretary,attend osce ministerial council meet meet president michael higgins prime minister enda kenny
3428,secretary,meet first minister peter robinson deputy first minister martin mcguinness
3429,secretary,meet prime minister david cameron foreign secretary william hague
3430,secretary,meet foreign minister guido westerwelle chancellor angela merkel russian foreign minister sergey lavrov
3431,secretary,meet president francois hollande foreign minister laurent fabius discuss situation mali
3432,secretary,meet prime minister mario monti foreign minister guilio de santagata nato secretary general anders fogh rasmussen foreign minister baltic state also attend ad hoc meet syria syrian opposition leaders
3433,secretary,meet president abdullah gul prime minister recep tayyip erdogan foreign minister ahmed davutoglu discuss syrian crisis
3434,secretary,meet arab league secretary general nabil alaraby foreign minister mohamed amr president mohammed morsi defense minister abdul fatah alsisi egyptian political business leaders
3435,secretary,meet gulf cooperation council foreign minister foreign minister prince saud alfaisal
3436,secretary,meet crown prince mohamed bin zayed alnahyan foreign minister abdullah bin zayed alnahyan
3437,secretary,meet emir hamad bin khalifa althani heir apparent tamim bin hammad althani prime ministerforeign minister hamad bin jassin bin jaber althani
3438,secretary,meet foreign affairs minister eamon gilmore return unite state
3439,secretary,accompany president obama
3440,secretary,accompany president obama
3441,secretary,accompany president obama
3442,secretary,meet president nouri almaliki iraqi political leaders
3443,secretary,meet president hamid karzai
3444,secretary,meet foreign minister laurent fabius address french business leaders
3445,secretary,meet foreign minister ahmed davutoglu
3446,secretary,meet president shimon peres prime minister benjamin netanyahu palestinian authority prime minister salam fayyad
3447,secretary,meet president mahmoud abbas
3448,secretary,attend foreign minister meet
3449,secretary,meet president park gyeunhye prime minister yun byunse address american chamber commerce
3450,secretary,meet president xi jinping premier li liqiang foreign minister wang yi
3451,secretary,meet foreign minister fumio kishida
3452,secretary,meet foreign minister ahmed davutoglu attend ministerial meet friends syrian people core group also meet palestinian authority president mahmoud abbas ecumenical patriarch bartholomew
3453,secretary,attend nato foreign minister meet also attend natorussia council ministerial meet sign agreement lithuania counter nuclear smuggle meet afghan president hamad karzai pakistani general ashfaq kayani
3454,secretary,meet president vladimir putin foreign minister sergey lavrov
3455,secretary,meet foreign minister emma bonino jordanian foreign minister nasser judeh israeli justice minister tzipi livni
3456,secretary,meet prime minister fredrik reinfeldt foreign minister carl bildt attend arctic council ministerial meet kiruna
3457,secretary,meet sultan qaboos bin say al say defense minister say badr albusaidi
3458,secretary,meet king abdullah ii foreign minister nasser judeh attend london eleven plenary meet
3459,secretary,meet prime minister benjamin netanyahu president shimon peres
3460,secretary,meet president mahmoud abbas
3461,secretary,attend african union summit commemorate golden jubilee organization african unity
3462,secretary,attend world economic forum
3463,secretary,meet french foreign minister laurent fabius russian foreign minister sergey lavrov
3464,secretary,attend oas general assembly
3465,secretary,attend london eleven plenary meet meet heir apparent sheikh tamin althani prime ministerforeign minister sheikh hamad althani amir hamad althani
3466,secretary,attend fourth annual usindia strategic dialogue second usindia education dialogue
3467,secretary,meet foreign minister prince saud alfaisal
3468,secretary,meet amir sheikh sabah alahmed alsabah deputy prime ministerforeign minister sheikh sabah khalid alsabah
3469,secretary,meet king abdullah ii palestinian authority president mahmoud abbas
3470,secretary,meet prime minister benjamin netanyahu
3471,secretary,meet president mahmoud abbas
3472,secretary,meet king abdullah ii palestinian authority president mahmoud abbas
3473,secretary,meet president mahmoud abbas
3474,secretary,attend aseanus ministerial lower mekong initiative friends lower mekong ministerial meet asean regional forum east asia summit foreign minister meet
3475,secretary,meet foreign minister nasser judeh palestinian authority president mahmoud abbas attend arab league peace initiative meet visit zaatri refugee camp
3476,secretary,meet president mahmoud abbas chief negotiator saeb erekat
3477,secretary,meet president asif zardari prime minister nawaz sharif national security adviser sartaj aziz visit zero point power plant
3478,secretary,meet unite arab emirates foreign minister abdullah bin zayed
3479,secretary,meet president juan manuel santos foreign minister maria angela holguin defense minister juan carlos pinzon colombian peace negotiators
3480,secretary,meet president dilma roussef foreign minister antonio patriota education minister aloizio mercadante
3481,secretary,meet eu foreign minister lithuanian president dalia gribauskaite foreign minister linas linkevicius
3482,secretary,meet foreign minister laurent fabius ministerial delegation arab peace initiative
3483,secretary,meet palestinian authority president mahmoud abbas foreign secretary william hague
3484,secretary,discuss syrian crisis russian foreign minister sergey lavrov announce framework elimination syrian chemical weapons
3485,secretary,meet prime minister benjamin netanyahu
3486,secretary,meet president francois hollande foreign minister laurent fabius british foreign secretary william hague turkish foreign minister ahmet davutoglu saudi foreign minister saud alfaisal
3487,secretary,attend usjapan security consultative committee meet sign protocol amend guam international agreement concern redeployment us force okinawa guam
3488,secretary,attend apec ministerial meet apec ceo summit meet sign nuclear risk reduction agreement russian foreign minister sergey lavrov
3489,secretary,attend usasean summit meet
3490,secretary,attend fourth global entrepreneurship summit
3491,secretary,meet president hamid karzai sign bilateral security agreement
3492,secretary,meet eu high representative catherine ashton address aipac national summit satellite also meet un special representative syria lakhdar brahimi
3493,secretary,meet members arab peace initiative followup committee saudi foreign minister saud alfaisal foreign minister laurent fabius members syrian opposition coalition
3494,secretary,attend london eleven ministerial meet
3495,secretary,meet prime minister enrico letta israeli prime minister benjamin netanyahu
3496,secretary,meet interim president adly mansour foreign minister nabil fahmy defense minister abdul fatah alsisi
3497,secretary,meet foreign minister saud alfaisal king abdullah bin abdulaziz alsaud
3498,secretary,wreathlaying grave former prime minister tadeusz mazowiecki meet prime minister donald tusk foreign minister radoslaw sikorski medal award ceremony lask air base
3499,secretary,wreathlaying ceremony yitzhak rabin memorial meet president shimon peres prime minister benjamin netanyahu
3500,secretary,meet president mahmoud abbas attend high impact microfinance infrastructure initiative event
3501,secretary,meet king abdullah ii foreign minister nasser judeh palestinian authority president mahmoud abbas
3502,secretary,meet prime minister benjamin netanyahu
3503,secretary,meet eu high representative catherine ashton french foreign minister laurent fabius iranian foreign minister mohammed zarif
3504,secretary,meet crown prince mohammed bin zayed alnahyan foreign minister abdullah bin zayed alnahyan
3505,secretary,meet representatives iranian foreign minister mohammed zarif announce first step agreement irans nuclear program
3506,secretary,meet foreign secretary william hague libyan prime minister ali zeidan
3507,secretary,attend nato foreign minister meet natorussia council meet sign cyber partnership agreement estonia
3508,secretary,meet president nicolae timofti prime minister iurie leanca attend trade investment showcast
3509,secretary,meet prime minister benjamin netanyahu finance minister yair lapid
3510,secretary,meet president mahmoud abbas
3511,secretary,meet prime minister benjamin netanyahu
3512,secretary,meet american vietnamese business leaders address american chamber commerce deliver address climate change meet foreign minister pham binh minh
3513,secretary,meet president benigno aquino foreign secretary albert del rosario visit usaid forward operate base
3514,secretary,meet prime minister benjamin netanyahu foreign minister avigdor lieberman
3515,secretary,meet president mahmoud abbas
3516,secretary,meet king abdullah ii
3517,secretary,meet king abdullah bin abdulaziz alsaid
3518,secretary,attend london ministerial meet arab peace initiative followup committee meet meet russian foreign minister sergei lavrov
3519,secretary,meet secretary state pietro parolin
3520,secretary,attend syria donors conference
3521,secretary,attend world economic forum
3522,secretary,meet chancellor angela merkel foreign minister frankwalter steinmeier attend munich security conference
3523,secretary,meet president park geunhye foreign minister yun byungse
3524,secretary,meet president xi jinping foreign minister wang yi premier li keqiang visit joint venture plant
3525,secretary,meet asean secretarygeneral li luong minh foreign minister marty natalegawa deliver address climate change attend joint commission meet sign memoranda understand southsouth triangular cooperation wildlife traffic
3526,secretary,meet crown prince mohammed bin zayed alnahyan foreign minister abdullah bin zayed alnahyan
3527,secretary,meet president moncef marzouki prime minister medhi jomaa
3528,secretary,meet foreign minister laurent fabius palestinian authority president mahmoud abbas jordanian foreign minister nasser judeh
3529,secretary,meet act president oleksandr turchynov prime minister arseniy yatsenyuk political religious leaders
3530,secretary,attend budapest memorandum ministerial meet meet international support group lebanon
3531,secretary,meet prime minister matteo renzi foreign minister federica mogherini attend conference international support libya
3532,secretary,meet king abdullah ii
3533,secretary,discuss ukrainian crisis russian foreign minister sergei lavrov
3534,secretary,accompany president obama leaders meet ukrainian crisis
3535,secretary,accompany president obama
3536,secretary,accompany president obama
3537,secretary,meet king abdullah ii palestinian authority president mahmoud abbas
3538,secretary,accompany president obama
3539,secretary,accompany president obama
3540,secretary,meet foreign minister laurent fabius russian foreign minister sergei lavrov
3541,secretary,meet prime minister benjamin netanyahu
3542,secretary,meet president mahmoud abbas
3543,secretary,attend nato foreign ministerial meet meet natoukraine natogeorgia commission cochaired useu energy council meet
3544,secretary,cochaired usalgeria strategic dialogue
3545,secretary,cochaired usmorocco strategic dialogue
3546,secretary,discuss ukrainian crisis representatives russia ukraine european union discuss syrian crisis joint special representative lakhdar brahimi
3547,secretary,coconvened session usau high level dialogue meet somali president hassan sheikh mohamud
3548,secretary,meet president salva kiir civil society leaders unmiss representatives
3549,secretary,meet foreign minister raymond tshibanda participants young africa leaders initiative un special representative martin kobler president joseph kabila
3550,secretary,meet president jose eduardo do santos foreign minister georges chikoli visit ge facility
3551,secretary,attend meet london friends syrian people syrian opposition coalition
3552,secretary,meet president enrico pena nieto foreign secretary jose antonio meade attend joint bilateral forum higher education innovation research cleantech challenge launch event usmexico ceo dialogue dinner
3553,secretary,accompany president obama sign framework agreement innovation meet ukrainian presidentelect petro poroshenko
3554,secretary,meet prime minister tammam salam participate roundtable nongovernmental organizations
3555,secretary,accompany president obama take part commemorations anniversary normandy invasion
3556,secretary,attend global summit end sexual violence combat
3557,secretary,meet president abdel fattah alsisi foreign minister sameh shoukry arab league secretarygeneral nabil alaraby
3558,secretary,meet foreign minister nasser judeh
3559,secretary,meet president nouri almaliki iraqi political leaders kurdistan regional leaders erbil
3560,secretary,attend nato foreign minister meet
3561,secretary,meet foreign minister laurent fabius foreign minister israel saudi arabia unite arab emirates jordan
3562,secretary,meet king abdullah bin abdulaziz alsaud syrian opposition coalition president ahmad jarba
3563,secretary,attend inauguration president juan carlos varela rodriguez meet presidents el salvador guatemala honduras
3564,secretary,attend sixth round uschina strategic economic dialogue
3565,secretary,meet president hamid karzai afghan political leaders head un assistance mission
3566,secretary,meet iranian foreign minister javad zarif various foreign minister
3567,secretary,discuss gaza crisis un secretarygeneral ban kimoon arab league secretarygeneral nabil alaraby president abdel fattah alsisi foreign minister sameh shoukry
3568,secretary,meet un secretarygeneral ban kimoon prime minister benjamin netanyahu
3569,secretary,meet president mahmoud abbas
3570,secretary,discuss gaza crisis un secretarygeneral ban kimoon arab league secretarygeneral nabil alaraby president abdel fattah alsisi foreign minister sameh shoukry
3571,secretary,meet foreign minister france unite kingdom germany italy qatar turkey
3572,secretary,attend usindia strategic dialogue
3573,secretary,meet president hamid karzai presidential candidates abdullah abdullah ashraf ghani
3574,secretary,attend usasean lower mekong initiatives asean regional forum east asia summit ministerial meet
3575,secretary,attend australiaus ministerial consultations
3576,secretary,meet governor general frank kabui prime minister gordon lilo attend wreathlaying ceremonies guadalcanal american memorial solomons scout coastwatchers memorial
3577,secretary,accompany president obama nato summit meet
3578,secretary,meet president fuad masum prime minister haidar alabadi foreign minister ibrahim aljafari council representatives speaker salim aljabouri
3579,secretary,meet king abdullah ii
3580,secretary,meet king abdullah attend meet gulf cooperation council regional partner meet representatives organization islamic conference
3581,secretary,meet president recep tayyip erdogan prime minister ahmed davutoglu foreign minister mevlut cavusoglu
3582,secretary,meet president abdel fattah alsisi foreign minister sameh shoukry arab league secretarygeneral nabil alaraby
3583,secretary,attend international conference peace security iraq
3584,secretary,attend gaza donors conference
3585,secretary,meet foreign minister laurent fabius russian foreign minister sergei lavrov libyan foreign minister mohammed aldairi
3586,secretary,trilateral meet eu high representative lady catherine ashton iranian foreign minister mohammad javad zarif
3587,secretary,attend inauguration joko widodo
3588,secretary,meet chancellor angela merkel foreign minister frankwalter steinmeier
3589,secretary,meet prime minister stephen harper foreign minister john baird
3590,secretary,meet foreign minister laurent fabius jordanian foreign minister nasser judeh quartet representative tony blair
3591,secretary,attend apec ministerial meet
3592,secretary,attend trilateral meet eu high representative lady catherine ashton iranian foreign minister mohammad javad zarif
3593,secretary,accompany president obama
3594,secretary,meet king abdullah ii foreign minister nasser judeh palestinian authority president mahmoud abbas attend bilateral meet king abdullah ii israeli prime minister benjamin netanyahu
3595,secretary,attend negotiations iran
3596,secretary,attend meet representatives eu high representative ashton iranian foreign minister zarif
3597,secretary,attend nato foreign minister meet first ministerial meet counterisil coalition useu energy council meet
3598,secretary,attend osce ministerial meet
3599,secretary,attend conference afghanistan
3600,secretary,meet president ollanta humala tasso french foreign minister fabius address
3601,secretary,meet president juan manuel santos foreign minister maria angela holguin
3602,secretary,meet russian foreign minister sergei lavrov israeli prime minister benjamin netanyahu
3603,secretary,meet foreign minister
3604,secretary,meet arab league special committee quartet representative tony blair
3605,secretary,meet sultan qaboos oman
3606,secretary,attend vibrant gujerat global investors summit
3607,secretary,attend second uspakistan strategic dialogue ministerial meet
3608,secretary,meet un special envoy syria steffan de mistura iranian foreign minister mohammed javad zarif
3609,secretary,meet president rosen plevneliev prime minister boyko borissov foreign minister daniel mitov british foreign secretary phillp hammond
3610,secretary,meet president francois hollande foreign minister laurent fabius mayor anne hidlago iranian foreign minister mohammed javad zarif
3611,secretary,attend meet counterisil coalition small group meet foreign secretary philip hammond
3612,secretary,attend world economic forum
3613,secretary,meet president goodluck jonathan presidential candidate muhammedu buhari
3614,secretary,meet members us mission
3615,secretary,accompany president obama offer condolences king salman bin abd al aziz bin saud pass king abdullah
3616,secretary,meet president petro poroshenko prime minister arseniy yatsenyuk
3617,secretary,attend munich security conference
3618,secretary,meet foreign secretary philip hammond
3619,secretary,meet iranian foreign minister mohammed javad zarif
3620,secretary,attend session un human right commission meet russian foreign minister sergei lavrov meet iranian foreign minister mohammed javad zarif montreux
3621,secretary,meet king salman foreign minister saud alfaisal attend meet gulf cooperation council foreign minister
3622,secretary,meet gulf cooperation council foreign minister
3623,secretary,meet foreign minister france germany unite kingdom eu high representative federica mogherini
3624,secretary,attend egypt economic development conference
3625,secretary,attend negotiations iran
3626,secretary,meet foreign minister france germany unite kingdom eu high representative federica mogherini
3627,secretary,attend negotiations iran
3628,secretary,attend seventh summit americas
3629,secretary,attend foreign minister meet
3630,secretary,attend arctic council ministerial meet
3631,secretary,meet president maithripala sirisena prime minister ranil wikremesinghe foreign minister mangala samaraweera
3632,secretary,meet president uhuru kenyatta chief justice willy mutunga visit dadaab refugee camp
3633,secretary,meet president hassan sheikh mahmoud prime minister omar abdirashid ali sharmarke regional leaders announce plan reestablish us embassy
3634,secretary,president ismail omar guelleh foreign minister mahamoud ali youssouf
3635,secretary,meet king salman crown prince mohammed bin nayef foreign minister adel aljubeir yemeni president abd rabbuh mansur hadi
3636,secretary,attend ceremonies commemorate anniversary veday meet foreign minister laurent fabius gulf cooperation council foreign minister
3637,secretary,meet president vladimir putin foreign minister sergei lavrov
3638,secretary,attend nato foreign minister meet
3639,secretary,meet foreign minister wang yi premier li keqiang state counselor yang jiechi president xi jingping
3640,secretary,meet foreign minister yun byungse president park geunhye
3641,secretary,attend inauguration president muhammedu buhari
3642,secretary,meet iranian foreign minister mohammad javad zarif
3643,secretary,meet iranian foreign minister mohammad javad zarif foreign minister negotiate joint comprehensive plan action concern irans nuclear energy program
3644,secretary,cochaired usegypt strategic dialogue
3645,secretary,meet foreign minister gulf cooperation council
3646,secretary,meet prime minister lee hsien loung foreign minister k shanmugan deliver address singapore management university
3647,secretary,attend asean regional forum
3648,secretary,meet deputy prime ministerforeign minister pham binh minh commemorate anniversary establishment diplomatic relations
3649,secretary,formally inaugurate us embassy meet foreign minister bruno eduardo rodrigues parilla
3650,secretary,meet foreign secretary philip hammond uae foreign minister abdullah bin zayed
3651,secretary,meet foreign minister frankwalter steinmeier
3652,secretary,attend second ocean conference
3653,secretary,meet president michel martelly
3654,secretary,commemorate world food day visit usa pavilion malan expo meet foreign minister paolo gentiloni
3655,secretary,address unesco executive board
3656,secretary,meet king felipe vi president mariano rajoy foreign minister jose manuel garciamargallo
3657,secretary,meet foreign minister frankwalter steinmeier israeli prime minister benjamin netanyahu eu high representative federica mogherini
3658,secretary,meet quartet representatives foreign minister russia turkey saudi arabia
3659,secretary,meet king salman foreign minister adel aljubeir crown prince mohammed bin nayef deputy crown prince mohammed bin salman
3660,secretary,meet austrian foreign minister sebastian kurz un special envoy syria steffan de mistura foreign minister iran russia saudi arabia turkey attend meet syria
3661,secretary,attend dedication new embassy compound meet president almazbek atambaev foreign minister erlan abdyldaev address american university central asia
3662,secretary,meet president islam karimov foreign minister kazakhstan kyryzstan tajikistan turkmenistan uzbekistan
3663,secretary,meet president nursultan nazarbayev attend fourth us kazakhstan strategic partnership dialogue
3664,secretary,meet president emomali rahmon
3665,secretary,meet president gurbanguly berdimuhamedow
3666,secretary,meet foreign secretary philip hammond
3667,secretary,attend ustunisia strategic dialogue plenary
3668,secretary,meet foreign minister saudi arabia turkey russia iran un special envoy syria steffan de mistura attend meet syria
3669,secretary,attend leadership summit
3670,secretary,meet president francois hollande foreign minister laurent fabius
3671,secretary,meet crown prince mohammed bin zayed foreign minister unite arab emirates saudi arabia
3672,secretary,meet president reuven rivlin prime minister benjamin netanyahu opposition leader yitzhak herzog
3673,secretary,meet president mahmoud abbas
3674,secretary,attend un climate change summit meet egyptian foreign minister sameh shoukry
3675,secretary,attend nato foreign minister meet
3676,secretary,meet president isa mustafa
3677,secretary,attend osce ministerial meet meet osce minsk group cochair countries meet prime minister aleksandar vucic ukrainian foreign minister pavlo klimkin
3678,secretary,meet president nicos anastasiades foreign minister ioannis kasoulides turkish cypriot leader mustafa akinci un special adviser espen barth eide
3679,secretary,meet prime minister alexis tsipras foreign minister nikos kotzias visit migrants volunteer
3680,secretary,attend un climate change summit
3681,secretary,attend ministerial meet libya
3682,secretary,attend ministerial meet syria
3683,secretary,meet president vladimir putin foreign minister sergey lavrov
3684,secretary,discuss syrian crisis saudi foreign ministe adel aljubeir
3685,secretary,discuss joint comprehensive plan action iranian foreign minister javad zarif eu high representative federica mogherini
3686,secretary,discuss syrian ukrainian crises russian foreign minister sergei lavrov attend world economic forum annual meet
